label	text_a
0	我惊了，这些评论的人真的都看了这书吗？还是都是托.....
0	男主好渣！看的气死我了！
0	大概初中及初中以下水平读者会把这奉为神作吧。今何在构建作品里抹不掉的中二气。
0	编辑肯定约稿时候反复提及以“艳遇”为中心了。然后作孽般的拼凑成这么一本破书。都神马水平啊这。
0	我是读不下去了……
0	严重过誉，斯蒂芬·茨威格这历史观以及叙事的方式和内容，就好像在看现代人拍的古装剧。最无法认同他将历史进程归咎于某些人的一念之差
0	太不真实
0	手贱的代价。神马傻逼玩意儿
0	算......黑历史吧......= =
0	一向的风格。懒得说了。
0	一开始还挺好看的，可是后面就烂尾了…不停地分手在一起分手在一起……还穿越…唉
0	不懂为什么分这么高 我觉得这书的内容真的很一般
0	如果不是宣传吹嘘得太夸张，和预想相差甚远的话，或许我给的是三星。失望是最可怕的。
0	不多说了。
0	看完有一种杀了作者的冲动。这年头是什么人都可以出书了么，三联你要不要这么砸自己的牌子啊！
0	翻译之差，无出其右
0	当初看的网络连载版，说真的这文到后面越来越崩坏，谁能告诉我女主这么穿越的意义究竟何在？虽然出了大事故，但原来的生活很美好啊。如果走穿后的那一条线也就算了，可以理解为想让男女主早点遇见，可问题是后面又回去了是要闹哪样？感觉此作者的作品没有以前的好看了
0	yy得太过分了，文笔普通，还披着软文伪网游的皮……………………又一个得分很高实际很烂的瞎文= =。
0	浓浓的“故事会”既视感，这就是本书给我最大的感觉。第一次读马伯庸的书，所以之前不了解他的笔触。在本书中，说的是什么呢？一个普通的动物园故事？一个传教士的故事？一个关于赤峰和其信仰的故事？还是说底层百姓的愚昧无知的故事？我不知道。（有人把这比成赤峰的少年pi，我倒是没想到）。故事在紧要关头，用奇幻色彩来过渡；在一些转折点，则一笔带过，感觉纯粹是为了写故事而写故事，这不就是一个故事会的超长篇小说吗？这个感觉非常相似，也算是说明在我读来，文笔和内容都稍显简单。也可能是我对赤峰不够熟悉，或者读得不够透彻吧。anyway，总体感觉一般。
0	什么鬼。。
0	姐夫和小姨子，三观感人。而且模仿吴侬软语看的人好累，不太好看，文笔也一般，属于想要模仿匪我思存但非常失败的类型。
0	王朔、石康、冯唐，文风和题材差球不多，才华却一代不如一代……
0	絮絮叨叨 磨磨唧唧 啰啰嗦嗦，简直就像一部乡下老太太的流水账！没有逻辑 没有重点，对于部分精彩的故事，例如第四次东征和对抗蒙古人的东征，竟然也只用一两页纸就说完了？！你如此简练的文笔为啥要写出400多页的长文？！对于一个对十字军有兴趣的读者来说，这本书实在不适合阅读，差评！
0	终于看完了 其实我觉得好没劲呀 要不是因为lp的名声我绝对不会耐着性子把它看完的
0	诚然，这世界有着极致的阴暗，光明才更值得被追求。
0	书名很吓人，但这只是其中的一个短篇。一本不温不火的私人回忆录，无感。
0	因为喜欢封皮的黄色和女主角直子的名字而买了这本书，可是开头看了20页就实在看不下去了。是多么自负的作者才能写出如此自负的男主人公呢，是想写出男主的器宇轩昂，还是就是想塑造这么个雄赳赳的男主来衬托谦虚的女主，总之我是没看下去，试了好几次，每看一次心中就对男主产生极度的厌恶之情，最后这本新书还是送人了。如果是单纯的想看游记的话，这本绝对是下下之选，当小说看也不推荐，总之，差！
0	越看到后面越受不了，你说从头和一个男的虐到尾不挺好的？
0	李敖的史观旧得想吐槽都无处下嘴。
0	难怪被喷，完全就是把新闻改编一下，打上小说的旗号。
0	不是很喜欢
0	看简介说宏观经济学理论和政策的颠覆之作。以人的非理性行为来解释经济，我兴致勃勃看了，仿佛进了餐馆打算吃顿大餐，前菜麻麻，我忍耐着吃了了，以为终于可以一尝正餐，结果它撤台了。一本书可说大半是废话，咂咂嘴感觉吃了顿西北风。
0	这本在线即时翻译型译文毁原著。希望其他出版社重新出译本。英语语法的从句是最不好翻译成中文的，一旦按照英文习惯断句，就会存在没主语、或者主宾混乱的情况。
